,Lat,Lon,FINAL_SEAMS_ZONE
2801,44.398,-88.508,ATC
2802,44.398,-88.508,ATC
2823,44.398,-88.508,ATC
2870,44.398,-88.508,ATC
2801,44.468999999999994,-88.676,ATC
2802,44.468999999999994,-88.676,ATC
2823,44.468999999999994,-88.676,ATC
2870,44.468999999999994,-88.676,ATC
2801,44.47,-88.589,ATC
2802,44.47,-88.589,ATC
2823,44.47,-88.589,ATC
2870,44.47,-88.589,ATC
2801,44.493,-87.53299999999999,ATC
2803,44.493,-87.53299999999999,ATC
2891,44.493,-87.53299999999999,NA
2801,44.498999999999995,-87.52799999999999,ATC
2803,44.498999999999995,-87.52799999999999,ATC
2891,44.498999999999995,-87.52799999999999,NA
2801,44.54600000000001,-88.194,ATC
2802,44.54600000000001,-88.194,ATC
2823,44.54600000000001,-88.194,ATC
2870,44.54600000000001,-88.194,ATC
2801,44.56100000000001,-87.759,ATC
2803,44.56100000000001,-87.759,ATC
2891,44.56100000000001,-87.759,NA
2801,44.605,-87.58200000000001,ATC
2803,44.605,-87.58200000000001,ATC
2891,44.605,-87.58200000000001,NA
2801,44.615,-87.726,ATC
2803,44.615,-87.726,ATC
2891,44.615,-87.726,NA
2801,44.73,-88.177,ATC
2803,44.73,-88.177,ATC
2801,42.556999999999995,-90.571,ATC
2806,42.556999999999995,-90.571,ATC
2808,42.556999999999995,-90.571,ATC
2815,42.556999999999995,-90.571,ATC
2816,42.556999999999995,-90.571,ATC
2834,42.556999999999995,-90.571,ATC
2801,42.621,-90.625,ATC
2806,42.621,-90.625,ATC
2808,42.621,-90.625,ATC
2815,42.621,-90.625,ATC
2816,42.621,-90.625,ATC
2834,42.621,-90.625,ATC
2801,42.703,-89.85700000000001,ATC
2806,42.703,-89.85700000000001,ATC
2815,42.703,-89.85700000000001,ATC
2816,42.703,-89.85700000000001,ATC
2873,42.703,-89.85700000000001,ATC
2874,42.703,-89.85700000000001,ATC
2875,42.703,-89.85700000000001,ATC
2876,42.703,-89.85700000000001,ATC
2801,43.119,-89.81200000000001,ATC
2804,43.119,-89.81200000000001,ATC
2807,43.119,-89.81200000000001,ATC
2811,43.119,-89.81200000000001,ATC
2812,43.119,-89.81200000000001,ATC
2831,43.119,-89.81200000000001,ATC
2832,43.119,-89.81200000000001,ATC
2801,43.141999999999996,-90.641,ATC
2806,43.141999999999996,-90.641,ATC
2808,43.141999999999996,-90.641,ATC
2815,43.141999999999996,-90.641,ATC
2816,43.141999999999996,-90.641,ATC
2834,43.141999999999996,-90.641,ATC
2801,43.143,-89.819,ATC
2804,43.143,-89.819,ATC
2807,43.143,-89.819,ATC
2811,43.143,-89.819,ATC
2812,43.143,-89.819,ATC
2831,43.143,-89.819,ATC
2832,43.143,-89.819,ATC
2801,43.158,-89.816,ATC
2804,43.158,-89.816,ATC
2807,43.158,-89.816,ATC
2811,43.158,-89.816,ATC
2812,43.158,-89.816,ATC
2831,43.158,-89.816,ATC
2832,43.158,-89.816,ATC
2801,43.166000000000004,-89.698,ATC
2804,43.166000000000004,-89.698,ATC
2807,43.166000000000004,-89.698,ATC
2811,43.166000000000004,-89.698,ATC
2812,43.166000000000004,-89.698,ATC
2831,43.166000000000004,-89.698,ATC
2832,43.166000000000004,-89.698,ATC
2801,43.233999999999995,-89.723,ATC
2804,43.233999999999995,-89.723,ATC
2807,43.233999999999995,-89.723,ATC
2811,43.233999999999995,-89.723,ATC
2812,43.233999999999995,-89.723,ATC
2831,43.233999999999995,-89.723,ATC
2832,43.233999999999995,-89.723,ATC
2801,43.271,-89.689,ATC
2804,43.271,-89.689,ATC
2807,43.271,-89.689,ATC
2811,43.271,-89.689,ATC
2812,43.271,-89.689,ATC
2831,43.271,-89.689,ATC
2832,43.271,-89.689,ATC
2801,43.31399999999999,-89.83200000000001,ATC
2804,43.31399999999999,-89.83200000000001,ATC
2809,43.31399999999999,-89.83200000000001,ATC
2851,43.31399999999999,-89.83200000000001,NA
2852,43.31399999999999,-89.83200000000001,NA
2801,43.434,-89.84200000000001,ATC
2804,43.434,-89.84200000000001,ATC
2809,43.434,-89.84200000000001,ATC
2851,43.434,-89.84200000000001,NA
2852,43.434,-89.84200000000001,NA
2801,43.458,-89.822,ATC
2804,43.458,-89.822,ATC
2809,43.458,-89.822,ATC
2851,43.458,-89.822,NA
2852,43.458,-89.822,NA
2801,43.602,-89.73700000000001,ATC
2804,43.602,-89.73700000000001,ATC
2809,43.602,-89.73700000000001,ATC
2860,43.602,-89.73700000000001,ATC
2861,43.602,-89.73700000000001,ATC
2801,43.628,-89.88799999999999,ATC
2804,43.628,-89.88799999999999,ATC
2809,43.628,-89.88799999999999,ATC
2851,43.628,-89.88799999999999,ATC
2852,43.628,-89.88799999999999,ATC
2802,42.699,-88.369,ATC
2807,42.699,-88.369,ATC
2802,42.761,-88.241,ATC
2802,44.683,-88.29299999999999,ATC
2843,44.683,-88.29299999999999,NA
2844,44.683,-88.29299999999999,NA
2845,44.683,-88.29299999999999,NA
2802,44.781000000000006,-88.26899999999999,ATC
2843,44.781000000000006,-88.26899999999999,NA
2844,44.781000000000006,-88.26899999999999,NA
2845,44.781000000000006,-88.26899999999999,NA
2802,44.805,-88.436,ATC
2843,44.805,-88.436,NA
2844,44.805,-88.436,NA
2845,44.805,-88.436,NA
2802,44.839,-88.47399999999999,ATC
2843,44.839,-88.47399999999999,NA
2844,44.839,-88.47399999999999,NA
2845,44.839,-88.47399999999999,NA
2803,44.386,-89.345,ATC
2804,44.386,-89.345,ATC
2820,44.386,-89.345,NA
2803,44.394,-89.566,ATC
2820,44.394,-89.566,NA
2803,44.395,-87.87700000000001,ATC
2803,45.288000000000004,-87.84100000000001,ATC
2803,45.371,-88.835,ATC
2804,42.519,-88.491,ATC
2807,42.519,-88.491,ATC
2804,42.571000000000005,-88.329,ATC
2807,42.571000000000005,-88.329,ATC
2804,43.645,-89.17299999999999,ATC
2817,43.645,-89.17299999999999,ATC
2890,43.645,-89.17299999999999,ATC
2804,43.691,-89.624,ATC
2809,43.691,-89.624,ATC
2804,43.708999999999996,-89.336,ATC
2817,43.708999999999996,-89.336,ATC
2887,43.708999999999996,-89.336,ATC
2804,43.716,-89.5,ATC
2887,43.716,-89.5,ATC
2804,43.722,-89.462,ATC
2887,43.722,-89.462,ATC
2804,43.748999999999995,-89.50299999999999,ATC
2817,43.748999999999995,-89.50299999999999,ATC
2887,43.748999999999995,-89.50299999999999,ATC
2804,44.233000000000004,-89.55799999999999,ATC
2804,44.236000000000004,-89.65299999999999,ATC
2809,44.236000000000004,-89.65299999999999,ATC
2804,44.262,-89.306,ATC
2820,44.262,-89.306,NA
2804,44.265,-89.46,ATC
2820,44.265,-89.46,NA
2804,44.455,-89.345,ATC
2820,44.455,-89.345,NA
2804,44.583999999999996,-89.31200000000001,ATC
2820,44.583999999999996,-89.31200000000001,NA
2804,44.683,-88.804,ATC
2843,44.683,-88.804,NA
2844,44.683,-88.804,NA
2845,44.683,-88.804,NA
2804,44.82,-89.182,ATC
2843,44.82,-89.182,NA
2844,44.82,-89.182,NA
2845,44.82,-89.182,NA
2871,44.82,-89.182,NA
2804,44.84,-88.74799999999999,ATC
2843,44.84,-88.74799999999999,NA
2844,44.84,-88.74799999999999,NA
2845,44.84,-88.74799999999999,NA
2804,43.778,-90.27799999999999,ATC
2822,43.778,-90.27799999999999,NA
2855,43.778,-90.27799999999999,NA
2856,43.778,-90.27799999999999,NA
2857,43.778,-90.27799999999999,NA
2809,44.111999999999995,-89.62200000000001,ATC
2817,44.111999999999995,-89.62200000000001,ATC
2809,43.659,-89.738,ATC
2817,43.659,-89.738,ATC
2809,43.869,-89.838,ATC
2817,43.869,-89.838,ATC
2817,43.681000000000004,-89.59700000000001,ATC
2887,43.681000000000004,-89.59700000000001,ATC
2817,43.864,-89.454,ATC
2887,43.864,-89.454,ATC
2817,43.888999999999996,-89.382,ATC
2887,43.888999999999996,-89.382,ATC
2817,44.131,-89.26899999999999,ATC
